;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;117;BOTTOM;4909214;5;JUNGLE;11208418;142;MIDDLE;13511600;420;TOP;17316284;222;BOTTOM;2780656;555;BOTTOM;3560128;81;BOTTOM;19432779;85;TOP;11844621;24;JUNGLE;784869;4;MIDDLE;443608;Fail;Win;104;55;112;48;145;164;39;157;40;104;710814512
0;64;JUNGLE;1365971;119;BOTTOM;11050820;4;MIDDLE;443608;84;TOP;18264721;40;BOTTOM;622295;267;BOTTOM;11024432;81;BOTTOM;2603591;164;TOP;4120203;141;JUNGLE;17101289;55;MIDDLE;18323600;Win;Fail;48;238;145;25;157;8;5;238;39;51;710247347
0;51;BOTTOM;18334045;141;JUNGLE;17101289;516;TOP;14965551;55;MIDDLE;6041546;25;BOTTOM;11844621;81;BOTTOM;443608;50;TOP;3933061;497;BOTTOM;1040493;157;MIDDLE;10987706;104;JUNGLE;14665380;Win;Fail;121;5;8;39;238;39;164;107;7;142;710020001
0;104;NONE;14665380;81;NONE;443608;117;NONE;8203161;85;NONE;9214468;134;NONE;6041546;498;NONE;792364;55;NONE;10987706;142;NONE;18334045;141;NONE;2377689;24;NONE;18643857;Fail;Win;39;8;107;164;238;51;40;240;121;8;710016377
0;164;NONE;14665380;81;NONE;409885;43;NONE;1801238;4;NONE;443608;92;NONE;6500193;498;NONE;4024012;497;NONE;8203161;85;NONE;453660;31;NONE;12693458;48;NONE;18643857;Win;Fail;240;145;157;114;39;114;55;104;145;25;710004256
0;516;TOP;6926615;40;BOTTOM;8203161;61;MIDDLE;4728294;104;JUNGLE;1500225;145;BOTTOM;4123701;17;TOP;10295580;5;JUNGLE;4619571;22;BOTTOM;20000124;26;BOTTOM;16981971;4;MIDDLE;443608;Win;Fail;28;245;39;157;201;157;164;25;497;117;709785230
0;25;BOTTOM;7462859;36;TOP;3887934;79;JUNGLE;17197161;4;MIDDLE;443608;22;BOTTOM;20000124;90;MIDDLE;4728294;48;JUNGLE;4619571;202;BOTTOM;1040493;40;BOTTOM;3420536;150;TOP;16981971;Win;Fail;104;5;39;121;164;154;164;497;117;39;709810883
0;201;BOTTOM;5369900;78;MIDDLE;3288539;5;JUNGLE;2981380;81;BOTTOM;468073;8;MIDDLE;10111701;7;MIDDLE;4320341;202;BOTTOM;1393097;98;TOP;443608;164;JUNGLE;2387960;40;BOTTOM;16785856;Win;Fail;50;39;51;121;35;238;145;121;107;157;709661673
0;16;BOTTOM;15722507;516;TOP;17316284;145;BOTTOM;2780656;4;MIDDLE;443608;5;JUNGLE;2387960;40;BOTTOM;4728294;104;JUNGLE;3812406;8;MIDDLE;4612550;92;TOP;2951827;18;BOTTOM;1055139;Win;Fail;107;157;48;67;81;164;497;238;39;142;709625169
0;236;BOTTOM;5108530;43;BOTTOM;9976158;48;JUNGLE;4232124;134;MIDDLE;14965551;122;TOP;3680926;267;BOTTOM;2832076;24;JUNGLE;465885;81;BOTTOM;443608;164;JUNGLE;5087633;3;MIDDLE;7414102;Win;Fail;121;40;8;117;39;121;498;69;145;497;709606192
0;145;BOTTOM;2023949;12;BOTTOM;3930010;4;MIDDLE;443608;164;JUNGLE;2387960;6;TOP;18643857;161;MIDDLE;1330298;498;BOTTOM;19432779;203;JUNGLE;11606206;54;TOP;10987706;117;BOTTOM;2017910;Win;Fail;142;238;39;55;121;7;121;157;40;104;709579233
0;126;MIDDLE;384676;76;JUNGLE;17124712;122;TOP;2814118;429;MIDDLE;10710168;16;BOTTOM;4874422;164;JUNGLE;2387960;40;BOTTOM;11603277;31;TOP;3731722;236;BOTTOM;443608;81;MIDDLE;16510985;Fail;Win;157;28;59;145;91;51;121;119;107;39;709562616
0;5;JUNGLE;2387960;39;TOP;2295226;117;BOTTOM;9020661;202;BOTTOM;384676;7;MIDDLE;443608;24;JUNGLE;3102930;498;BOTTOM;4612550;16;BOTTOM;2472026;107;TOP;13370299;238;MIDDLE;10533525;Win;Fail;55;497;51;121;145;81;157;164;40;104;709556218
0;81;BOTTOM;443608;161;MIDDLE;13940643;164;TOP;3165349;9;JUNGLE;458791;16;BOTTOM;4728294;64;JUNGLE;2622035;15;BOTTOM;2565354;25;BOTTOM;17123654;24;TOP;3102930;3;MIDDLE;7414102;Win;Fail;104;238;103;114;121;497;36;107;238;40;709531184
0;164;NONE;443608;67;NONE;20000124;154;NONE;285956;43;NONE;19274759;30;NONE;19474232;9;NONE;4909214;81;NONE;9674281;107;NONE;5108530;55;NONE;16411374;223;NONE;6910700;Win;Fail;91;121;51;39;145;8;157;7;104;498;709493501
0;41;NONE;1804898;117;NONE;1871258;91;NONE;11836907;28;NONE;17258400;498;NONE;11603277;16;NONE;4874422;10;NONE;16992308;36;NONE;4898789;81;NONE;443608;5;NONE;2565354;Fail;Win;39;127;164;119;104;164;145;7;121;104;709398100
0;201;BOTTOM;19310914;104;JUNGLE;15224533;31;TOP;4339091;127;MIDDLE;4403361;81;BOTTOM;11032139;39;TOP;13550182;59;JUNGLE;3496869;53;BOTTOM;11642235;8;MIDDLE;443608;145;BOTTOM;1814089;Win;Fail;107;497;164;5;7;48;238;5;107;157;709337389
0;498;BOTTOM;11032139;8;TOP;4403361;24;JUNGLE;11642235;516;TOP;3004482;497;BOTTOM;8203161;145;BOTTOM;1814089;13;MIDDLE;443608;14;TOP;4339091;104;JUNGLE;17654430;412;BOTTOM;1041140;Win;Fail;5;25;39;122;117;91;142;164;238;7;709325417
0;164;JUNGLE;4403361;50;TOP;3933061;202;BOTTOM;4630126;43;BOTTOM;8203161;91;MIDDLE;6181091;421;JUNGLE;1814089;40;BOTTOM;4571725;134;MIDDLE;443608;266;TOP;4339091;498;BOTTOM;1861321;Fail;Win;7;117;104;25;8;8;145;238;81;107;709333418
0;114;TOP;6181091;145;BOTTOM;1814089;104;JUNGLE;443608;117;BOTTOM;8203161;101;MIDDLE;950341;497;JUNGLE;3933061;498;BOTTOM;4630126;516;TOP;4339091;238;MIDDLE;4403361;5;JUNGLE;18423931;Fail;Win;25;164;48;7;107;7;164;39;157;8;709322581
0;238;MIDDLE;443608;67;BOTTOM;631300;89;BOTTOM;12611438;27;MIDDLE;13476570;104;JUNGLE;2023949;240;TOP;3886810;117;BOTTOM;11024432;498;BOTTOM;1814089;142;MIDDLE;2381441;76;JUNGLE;1202321;Fail;Win;107;39;164;-1;157;122;39;145;25;107;709312037
0;14;TOP;6910700;142;MIDDLE;19715148;201;BOTTOM;12863740;81;BOTTOM;443608;48;JUNGLE;14665380;420;TOP;17316284;145;BOTTOM;2780656;117;MIDDLE;20343767;64;JUNGLE;20364412;497;BOTTOM;502177;Fail;Win;238;107;163;516;39;-1;28;67;104;121;709248153
0;40;NONE;3162287;31;NONE;14654889;163;NONE;2463269;81;NONE;443608;48;NONE;14665380;267;NONE;12066026;115;NONE;6910700;516;NONE;17316284;202;NONE;2780656;5;NONE;1131058;Win;Fail;107;39;145;7;164;28;240;121;104;67;709235646
0;498;BOTTOM;5230553;101;MIDDLE;1202321;48;JUNGLE;3496869;164;TOP;12066026;497;BOTTOM;6985836;516;JUNGLE;18643857;12;BOTTOM;14172737;39;MIDDLE;11931176;81;BOTTOM;443608;24;JUNGLE;14665380;Fail;Win;142;25;104;117;145;107;104;55;145;5;709221678
0;25;BOTTOM;10561565;164;TOP;14172737;23;TOP;11931176;8;MIDDLE;502177;51;BOTTOM;4578592;4;MIDDLE;443608;40;BOTTOM;18646153;145;BOTTOM;9674281;121;JUNGLE;14665380;98;TOP;1055139;Fail;Win;5;421;498;119;104;7;238;157;39;104;709206796
0;412;BOTTOM;14205506;81;BOTTOM;15702337;39;MIDDLE;443608;420;MIDDLE;15831557;35;JUNGLE;12100205;267;BOTTOM;2525133;119;BOTTOM;873650;516;TOP;762554;141;JUNGLE;17101289;74;MIDDLE;1430231;Win;Fail;30;157;104;25;150;48;8;131;5;117;709191127
0;5;JUNGLE;4601344;145;BOTTOM;11603277;117;BOTTOM;4874422;157;MIDDLE;1234588;58;TOP;3812406;25;BOTTOM;14665380;81;JUNGLE;1055139;164;JUNGLE;5270173;72;JUNGLE;2332263;238;MIDDLE;443608;Fail;Win;119;497;77;201;7;142;107;104;39;497;709176189
0;34;NONE;13521547;67;NONE;2514432;43;NONE;1361951;24;NONE;11422031;72;NONE;5669560;81;NONE;443608;267;NONE;8236050;38;NONE;19341595;41;NONE;2479906;11;NONE;3434419;Fail;Win;7;497;51;104;121;117;238;107;104;157;709108907
0;43;BOTTOM;20051775;157;MIDDLE;1234588;51;BOTTOM;711917;5;JUNGLE;443608;58;TOP;8226197;117;BOTTOM;298708;29;BOTTOM;6571254;136;MIDDLE;17920266;154;JUNGLE;2251380;98;TOP;3165349;Win;Fail;7;164;8;91;107;238;39;145;48;114;709008936
0;43;BOTTOM;16846661;8;MIDDLE;8690134;39;TOP;18643857;121;JUNGLE;3573593;202;BOTTOM;17920266;61;MIDDLE;443608;60;JUNGLE;6571254;119;BOTTOM;4526859;98;TOP;1814940;117;BOTTOM;3413383;Win;Fail;157;107;55;145;238;48;107;64;498;154;708988820
0;80;TOP;2953449;497;BOTTOM;4403361;5;JUNGLE;1472564;51;BOTTOM;4898789;119;MIDDLE;15700997;8;MIDDLE;443608;122;TOP;5981001;72;JUNGLE;1383594;498;BOTTOM;16785856;25;BOTTOM;189977;Fail;Win;164;238;107;117;145;104;40;39;107;117;708956679
0;51;BOTTOM;881369;4;TOP;443608;107;JUNGLE;12502910;31;TOP;2464699;267;BOTTOM;621177;238;MIDDLE;3351635;161;TOP;1033950;43;BOTTOM;8452953;110;BOTTOM;17145759;164;JUNGLE;1110471;Win;Fail;39;157;145;-1;9;104;81;9;498;8;708707328
0;238;NONE;8271281;164;NONE;5808437;110;NONE;20311980;25;NONE;20345372;39;NONE;4691512;98;NONE;443608;33;NONE;4619571;157;NONE;20273886;96;NONE;4612550;223;NONE;5677463;Fail;Win;91;142;81;145;121;107;8;117;497;142;708554830
0;4;MIDDLE;4898789;48;JUNGLE;6245562;498;MIDDLE;443608;84;TOP;8540854;53;MIDDLE;4791412;157;TOP;16981971;9;BOTTOM;4349763;85;BOTTOM;3888430;145;JUNGLE;4878373;34;MIDDLE;16984200;Win;Fail;117;245;107;121;164;121;8;55;107;81;708494377
0;99;NONE;16978298;34;NONE;7860397;81;NONE;443608;23;NONE;19286061;28;NONE;12054166;43;NONE;5638264;39;NONE;811672;29;NONE;7819437;64;NONE;2377689;115;NONE;6910700;Win;Fail;107;238;122;40;104;117;157;8;122;91;708369635
0;202;BOTTOM;16430146;48;JUNGLE;6571254;134;MIDDLE;443608;43;BOTTOM;14461314;8;TOP;5690432;31;TOP;19310914;90;TOP;2190336;96;BOTTOM;16785856;117;BOTTOM;189977;59;JUNGLE;11030862;Fail;Win;238;107;145;157;25;39;7;164;104;30;708343850
0;84;MIDDLE;18264721;498;BOTTOM;18426239;164;TOP;3165349;117;BOTTOM;16978298;72;JUNGLE;443608;131;MIDDLE;2377689;64;JUNGLE;1301474;39;MIDDLE;8226197;40;BOTTOM;4349763;96;BOTTOM;11603277;Fail;Win;145;238;48;107;497;8;142;119;19;81;708314598
0;245;NONE;16981971;412;NONE;203773;238;NONE;13550182;164;NONE;2951827;51;NONE;16785856;5;NONE;20333541;117;NONE;4111772;145;NONE;15854677;31;NONE;3812406;7;NONE;443608;Win;Fail;516;25;39;121;8;157;497;121;39;107;707873105
0;16;BOTTOM;11844621;81;BOTTOM;862356;236;TOP;2335098;28;JUNGLE;5586418;164;TOP;20333651;516;TOP;17654430;64;JUNGLE;16846661;51;BOTTOM;443608;25;BOTTOM;17295165;43;MIDDLE;458399;Win;Fail;104;145;107;39;266;117;104;107;498;10;706803582
0;25;BOTTOM;16144626;10;TOP;18423931;4;MIDDLE;17654430;64;JUNGLE;16846661;21;BOTTOM;9917313;50;MIDDLE;4210225;28;JUNGLE;5586418;202;BOTTOM;443608;63;BOTTOM;872840;516;TOP;2263367;Win;Fail;164;498;39;60;121;107;55;498;104;9;706787274
0;427;JUNGLE;14900904;497;BOTTOM;15722507;164;TOP;4059894;238;MIDDLE;19320586;51;BOTTOM;443608;40;BOTTOM;2682301;98;TOP;792364;498;BOTTOM;9674281;35;JUNGLE;12100205;157;MIDDLE;3791261;Win;Fail;104;39;121;107;48;55;8;104;39;145;705199867
0;164;TOP;3001673;81;BOTTOM;12894491;85;BOTTOM;11844621;13;MIDDLE;443608;421;JUNGLE;5677463;28;JUNGLE;17100634;27;JUNGLE;3602804;40;BOTTOM;4024012;69;MIDDLE;9211045;51;BOTTOM;1041140;Win;Fail;41;238;8;107;39;107;7;145;121;104;705025812
0;2;TOP;2481332;18;BOTTOM;792364;9;JUNGLE;8561206;497;BOTTOM;4403361;8;MIDDLE;19320586;238;MIDDLE;3621513;51;BOTTOM;4256174;202;BOTTOM;384676;92;TOP;12580176;48;JUNGLE;443608;Win;Fail;54;104;117;91;107;164;145;107;498;28;705015397
0;77;JUNGLE;3001673;43;MIDDLE;384676;81;BOTTOM;443608;58;TOP;4374244;432;BOTTOM;11844621;51;BOTTOM;11160385;16;BOTTOM;12700575;421;JUNGLE;4218078;142;MIDDLE;17633408;41;TOP;3508127;Win;Fail;28;201;121;104;107;91;164;25;157;104;705021791
0;4;MIDDLE;5871200;145;BOTTOM;8853791;164;TOP;11105306;48;JUNGLE;5210866;223;BOTTOM;5102295;81;BOTTOM;17112347;105;TOP;443608;36;TOP;8690134;72;JUNGLE;3943311;497;BOTTOM;4160312;Fail;Win;157;121;114;238;24;238;39;25;107;8;704988771
0;119;BOTTOM;4526859;34;MIDDLE;9588810;24;JUNGLE;1393471;31;TOP;4160312;25;BOTTOM;5871200;39;TOP;3912974;117;BOTTOM;1740219;8;MIDDLE;443608;51;BOTTOM;391944;5;JUNGLE;11105306;Fail;Win;121;145;14;238;81;497;107;145;-1;164;704984361
0;81;BOTTOM;631517;412;BOTTOM;8853791;268;MIDDLE;9181688;85;MIDDLE;443608;60;JUNGLE;2170445;51;BOTTOM;12716599;157;MIDDLE;2591843;31;TOP;14286741;104;JUNGLE;1480274;497;BOTTOM;1740219;Fail;Win;154;28;107;498;121;145;8;39;164;50;704959934
0;164;NONE;19544056;16;NONE;5220482;67;NONE;18880344;104;NONE;812516;69;NONE;2190336;154;NONE;4094571;268;NONE;443608;62;NONE;11703058;51;NONE;18122728;89;NONE;238921;Win;Fail;4;145;121;7;30;117;64;107;39;122;704693851
0;121;NONE;443608;150;NONE;11603277;43;NONE;3496869;498;NONE;3880246;117;NONE;2945325;81;NONE;18172445;69;NONE;11642235;58;NONE;8934156;267;NONE;10031520;104;NONE;1493352;Fail;Win;142;51;-1;107;40;107;5;35;28;157;698005570
0;164;TOP;1090192;202;MIDDLE;1700524;117;MIDDLE;12145936;79;JUNGLE;368256;101;MIDDLE;2490184;5;JUNGLE;206960;150;TOP;443608;18;BOTTOM;18545813;267;BOTTOM;13630280;142;MIDDLE;1042120;Win;Fail;104;421;43;498;110;-1;497;12;121;145;697969902
0;163;MIDDLE;2463269;117;BOTTOM;1740219;104;JUNGLE;1214480;18;BOTTOM;3025135;14;JUNGLE;279919;236;BOTTOM;2780656;59;JUNGLE;7403920;63;BOTTOM;18702777;41;TOP;4111155;4;TOP;443608;Win;Fail;145;238;121;164;154;35;24;40;-1;2;697612846
0;92;MIDDLE;1234588;117;BOTTOM;4111772;15;BOTTOM;5412477;17;JUNGLE;3496869;78;TOP;742044;85;TOP;17124712;51;BOTTOM;422574;43;BOTTOM;16074977;20;JUNGLE;4604556;268;MIDDLE;443608;Fail;Win;238;8;107;121;24;157;-1;498;121;101;697607018
0;96;BOTTOM;218775;40;BOTTOM;443608;268;MIDDLE;4604556;516;TOP;2294847;113;JUNGLE;16272608;19;JUNGLE;19641465;62;TOP;3880246;34;MIDDLE;2084172;117;BOTTOM;17124712;119;BOTTOM;422574;Fail;Win;121;107;157;114;-1;48;103;145;51;104;696253132
0;60;JUNGLE;1722421;91;MIDDLE;4234433;150;TOP;443608;412;BOTTOM;1142465;81;BOTTOM;466844;223;TOP;4064875;115;MIDDLE;300812;79;JUNGLE;3791167;51;BOTTOM;12832707;40;TOP;18772316;Win;Fail;117;-1;164;497;145;145;164;8;24;238;696251341
0;64;JUNGLE;3791167;134;MIDDLE;443608;51;BOTTOM;4335894;25;TOP;491861;54;TOP;300812;81;BOTTOM;6222402;157;TOP;4245097;59;JUNGLE;3050900;34;MIDDLE;2084172;40;BOTTOM;2340572;Win;Fail;164;39;119;-1;-1;121;8;238;154;103;696229740
0;2;NONE;9975244;12;NONE;418805;157;NONE;4430662;145;NONE;2261127;201;NONE;4874422;142;NONE;5592946;24;NONE;16909730;43;NONE;20051775;76;NONE;16013765;81;NONE;3526056;Fail;Win;119;39;164;163;8;39;119;555;11;122;718132138
0;555;NONE;19123085;163;NONE;2261127;7;NONE;20051775;54;NONE;11950173;498;NONE;2062310;164;NONE;4226307;101;NONE;16013765;412;NONE;2790359;69;NONE;5592946;203;NONE;3894348;Win;Fail;266;8;11;39;9;78;24;238;121;28;718112739
0;412;BOTTOM;4338326;35;JUNGLE;4578440;38;TOP;502337;145;BOTTOM;751592;69;MIDDLE;2261127;163;JUNGLE;5639662;236;BOTTOM;12114247;27;TOP;13476570;16;BOTTOM;3309713;7;MIDDLE;465961;Win;Fail;555;39;104;266;86;81;25;142;8;63;716212980
0;4;MIDDLE;11014575;5;JUNGLE;7588349;420;JUNGLE;17920266;202;BOTTOM;19480125;40;BOTTOM;19490124;24;TOP;19002155;107;JUNGLE;1622336;8;TOP;2261127;82;BOTTOM;14660430;53;BOTTOM;4874422;Win;Fail;-1;13;39;164;267;9;238;164;236;114;715651695
0;27;TOP;1850479;64;JUNGLE;2251380;39;MIDDLE;2261127;555;BOTTOM;1383594;236;BOTTOM;18628578;81;BOTTOM;3632594;5;JUNGLE;391944;150;TOP;11105306;42;MIDDLE;2681152;432;JUNGLE;6071780;Fail;Win;40;266;48;164;-1;-1;157;8;104;145;714802425
0;412;BOTTOM;6071780;164;JUNGLE;391944;98;TOP;11105306;7;MIDDLE;2681152;145;BOTTOM;2514858;8;MIDDLE;2261127;104;TOP;1383594;202;BOTTOM;530729;16;BOTTOM;17316284;107;JUNGLE;784869;Win;Fail;55;238;50;157;-1;39;40;266;25;555;714719891
0;5;JUNGLE;2563836;51;BOTTOM;5633740;58;TOP;9917313;99;MIDDLE;3544372;37;BOTTOM;1074903;150;TOP;10295580;555;BOTTOM;12502910;236;BOTTOM;4597379;48;JUNGLE;4612550;8;MIDDLE;2261127;Win;Fail;55;104;39;164;17;104;25;266;164;145;714713054
0;39;TOP;5031515;36;TOP;19900839;24;JUNGLE;19433773;16;BOTTOM;5784131;145;BOTTOM;19381478;238;MIDDLE;4131242;104;JUNGLE;16909730;150;TOP;16981971;163;BOTTOM;2261127;236;BOTTOM;7588349;Fail;Win;157;25;107;7;164;266;7;107;117;131;714165378
0;122;TOP;10987706;236;BOTTOM;20000124;201;BOTTOM;285956;64;JUNGLE;5251294;99;MIDDLE;17145759;105;MIDDLE;2261127;121;JUNGLE;7588349;145;BOTTOM;4228986;98;TOP;3012659;412;BOTTOM;2463413;Win;Fail;157;39;8;51;164;164;28;107;39;103;714163450
0;236;BOTTOM;8484434;7;MIDDLE;20051775;267;BOTTOM;2463413;54;TOP;10987706;5;JUNGLE;17258400;30;MIDDLE;19474232;81;BOTTOM;4570177;53;BOTTOM;4131242;69;MIDDLE;2261127;121;JUNGLE;7588349;Fail;Win;145;39;25;142;40;107;103;157;131;8;714161729
0;8;TOP;5096309;117;BOTTOM;12114247;104;JUNGLE;4612550;142;TOP;2261127;145;BOTTOM;6591689;58;TOP;4403361;5;JUNGLE;2342292;238;MIDDLE;10533525;43;BOTTOM;18423931;81;BOTTOM;15224533;Win;Fail;48;7;107;119;266;555;39;40;107;157;713694528
0;80;JUNGLE;6660392;498;BOTTOM;2387960;497;BOTTOM;3650351;61;MIDDLE;4056591;126;TOP;2463269;266;TOP;3651987;202;BOTTOM;7281039;25;BOTTOM;5705762;163;JUNGLE;2261127;5;JUNGLE;12114247;Fail;Win;164;142;39;107;145;201;145;238;104;92;713672530
0;56;JUNGLE;4855508;142;MIDDLE;16093696;164;TOP;18643857;81;BOTTOM;5251294;432;BOTTOM;17112347;31;TOP;2261127;202;BOTTOM;422904;5;JUNGLE;13512311;134;MIDDLE;950341;25;BOTTOM;4233443;Win;Fail;39;498;104;497;7;266;107;555;8;163;713670576
0;31;TOP;17090598;429;BOTTOM;10710168;223;BOTTOM;5923836;4;MIDDLE;17654430;5;JUNGLE;4024012;157;MIDDLE;2261127;18;BOTTOM;18628578;36;JUNGLE;7441632;117;BOTTOM;5121478;54;TOP;19900839;Win;Fail;84;131;164;107;145;-1;266;14;104;7;711913943
0;4;MIDDLE;2017910;412;BOTTOM;15224533;31;TOP;2261127;48;JUNGLE;1383594;145;BOTTOM;2780656;5;JUNGLE;4619571;85;TOP;5539903;61;MIDDLE;409473;111;BOTTOM;5270173;81;BOTTOM;2332263;Win;Fail;39;164;266;7;40;25;117;-1;238;142;711822365
0;31;TOP;2261127;48;JUNGLE;7588349;96;BOTTOM;3025135;16;BOTTOM;4874422;39;MIDDLE;9211045;117;BOTTOM;285956;145;BOTTOM;2780656;58;MIDDLE;8934156;154;JUNGLE;5369900;43;MIDDLE;12074222;Win;Fail;104;25;201;266;81;142;54;119;7;555;711422968
0;5;JUNGLE;1481072;24;MIDDLE;409127;201;BOTTOM;5369900;54;MIDDLE;2261127;67;BOTTOM;7588349;43;BOTTOM;285956;23;TOP;13801161;126;MIDDLE;8934156;236;BOTTOM;3933061;64;JUNGLE;2512973;Win;Fail;117;154;555;266;25;7;19;122;497;142;711431323
0;40;BOTTOM;16074977;164;JUNGLE;17427155;29;BOTTOM;2981380;91;MIDDLE;10773618;127;TOP;17992869;142;MIDDLE;2261127;5;JUNGLE;7588349;23;TOP;13801161;81;BOTTOM;14665380;223;BOTTOM;3933061;Fail;Win;157;7;238;35;145;122;555;7;266;39;711318831
0;81;BOTTOM;1560512;412;BOTTOM;860901;8;MIDDLE;8301136;145;JUNGLE;5741715;27;TOP;3630482;64;JUNGLE;530407;498;BOTTOM;2453819;61;MIDDLE;2261127;54;TOP;3933061;117;BOTTOM;16144626;Win;Fail;39;107;157;126;25;157;39;555;266;104;711128079
0;8;MIDDLE;2261127;497;BOTTOM;3933061;516;JUNGLE;4682232;421;JUNGLE;4130505;81;BOTTOM;186372;117;BOTTOM;1230728;41;TOP;13550182;48;JUNGLE;2512973;39;MIDDLE;9211045;202;BOTTOM;19441379;Win;Fail;104;266;164;240;555;25;5;51;164;157;711089129
0;516;TOP;4339091;202;BOTTOM;285956;25;BOTTOM;3162287;50;MIDDLE;3004482;39;JUNGLE;14900904;76;BOTTOM;2261127;201;BOTTOM;3933061;51;BOTTOM;10111701;61;TOP;8690134;8;TOP;18264721;Fail;Win;121;55;157;145;164;121;266;7;-1;145;709580579
0;14;MIDDLE;4682232;240;TOP;3003794;76;JUNGLE;1030178;67;BOTTOM;15702337;25;BOTTOM;2283195;145;BOTTOM;2261127;16;BOTTOM;4874422;238;MIDDLE;4503904;78;JUNGLE;863444;23;TOP;14153369;Win;Fail;497;157;51;164;104;41;104;39;497;266;709293734
0;50;MIDDLE;3003794;39;TOP;17316284;202;BOTTOM;2780656;267;BOTTOM;344984;164;JUNGLE;1202321;163;MIDDLE;2261127;58;TOP;1383594;81;BOTTOM;20000124;121;JUNGLE;14123224;117;BOTTOM;15964800;Win;Fail;107;67;238;157;104;266;145;119;40;51;709301874
0;267;BOTTOM;20363539;64;JUNGLE;4182290;516;TOP;2263367;127;MIDDLE;4898789;202;BOTTOM;18071804;145;BOTTOM;12695046;8;TOP;4891521;163;MIDDLE;2261127;2;JUNGLE;1383594;12;BOTTOM;5121478;Fail;Win;107;238;164;104;-1;266;238;25;11;40;706459032
0;64;JUNGLE;10682951;81;BOTTOM;4898789;117;BOTTOM;1871258;39;TOP;20363539;55;MIDDLE;6560286;11;TOP;2261127;48;JUNGLE;1383594;25;BOTTOM;4496260;30;MIDDLE;19474232;119;BOTTOM;4526859;Win;Fail;238;121;8;164;145;40;104;266;157;51;706435424
0;42;NONE;19715148;51;NONE;5670977;25;NONE;3365797;57;NONE;13412983;121;NONE;18637599;12;NONE;500565;142;NONE;2261127;72;NONE;1383594;202;NONE;459501;92;NONE;17654430;Fail;Win;69;498;238;157;164;266;40;104;64;119;706450313
0;28;JUNGLE;15823352;81;MIDDLE;8271281;103;MIDDLE;12294319;25;MIDDLE;10682951;164;JUNGLE;1741177;145;BOTTOM;3061532;14;TOP;14020187;44;BOTTOM;19721897;142;MIDDLE;2261127;2;JUNGLE;1383594;Win;Fail;119;498;39;8;157;266;40;122;121;104;706425669
0;51;BOTTOM;2017452;31;TOP;2261127;25;BOTTOM;285956;107;JUNGLE;1362290;91;MIDDLE;18023858;50;TOP;17124712;12;BOTTOM;2692098;22;BOTTOM;2463269;39;MIDDLE;17145759;5;JUNGLE;8934156;Win;Fail;266;145;164;104;7;157;81;142;164;104;705669527
0;142;NONE;2261127;40;NONE;285956;29;NONE;15702337;59;NONE;2283195;126;NONE;2463269;48;NONE;8934156;55;NONE;1362290;15;NONE;2692098;164;NONE;5606336;30;NONE;19474232;Win;Fail;266;25;39;5;8;121;117;104;7;58;705687943
0;43;BOTTOM;11205250;81;BOTTOM;12611438;39;TOP;6010832;142;TOP;2261127;421;JUNGLE;4218078;238;MIDDLE;6825193;5;JUNGLE;8934156;68;TOP;2463269;202;BOTTOM;1741685;40;BOTTOM;285956;Win;Fail;266;105;122;51;157;101;104;145;31;107;705677717
0;24;JUNGLE;459327;145;BOTTOM;12611438;117;BOTTOM;17104320;142;TOP;950341;60;JUNGLE;742044;141;JUNGLE;6825193;43;MIDDLE;2261127;81;BOTTOM;4218078;41;TOP;200403;44;BOTTOM;19721897;Fail;Win;8;48;51;54;107;50;157;107;39;266;705677278
0;267;BOTTOM;285956;64;JUNGLE;384676;31;TOP;425233;81;BOTTOM;6926615;157;MIDDLE;14152681;39;TOP;980356;54;MIDDLE;2261127;141;JUNGLE;4218078;202;BOTTOM;2023949;25;BOTTOM;344984;Fail;Win;145;98;104;28;8;48;164;266;122;5;705676570
0;117;BOTTOM;1386389;75;TOP;5981001;498;BOTTOM;18122728;5;JUNGLE;8484434;127;MIDDLE;421787;39;TOP;8505174;25;BOTTOM;1482361;81;BOTTOM;2452120;104;JUNGLE;16272608;142;MIDDLE;2261127;Win;Fail;145;157;164;121;7;266;24;238;497;107;705685421
0;24;TOP;1850479;134;MIDDLE;384676;145;BOTTOM;425233;121;JUNGLE;3919641;117;BOTTOM;2310214;107;JUNGLE;4496260;164;MIDDLE;1722421;43;BOTTOM;16272608;142;MIDDLE;2261127;202;BOTTOM;9211045;Win;Fail;157;497;28;8;104;40;266;104;238;39;705665506
