;Player_0_Champion;Player_0_Lane;Player_0_SummonerId;Player_1_Champion;Player_1_Lane;Player_1_SummonerId;Player_2_Champion;Player_2_Lane;Player_2_SummonerId;Player_3_Champion;Player_3_Lane;Player_3_SummonerId;Player_4_Champion;Player_4_Lane;Player_4_SummonerId;Player_5_Champion;Player_5_Lane;Player_5_SummonerId;Player_6_Champion;Player_6_Lane;Player_6_SummonerId;Player_7_Champion;Player_7_Lane;Player_7_SummonerId;Player_8_Champion;Player_8_Lane;Player_8_SummonerId;Player_9_Champion;Player_9_Lane;Player_9_SummonerId;Time_0_Result;Time_1_Result;_Player_T00_Ban_Champion;_Player_T01_Ban_Champion;_Player_T02_Ban_Champion;_Player_T03_Ban_Champion;_Player_T04_Ban_Champion;_Player_T10_Ban_Champion;_Player_T11_Ban_Champion;_Player_T12_Ban_Champion;_Player_T13_Ban_Champion;_Player_T14_Ban_Champion;gameId
0;64;JUNGLE;t6oeOEKhLR6Q18kDGZ_uLXqkz1FR--MO_C0sVzQKLtinCg;245;MIDDLE;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;15;BOTTOM;w9OQqm9KKGTTI-LgkkSJBnUN8yN_20onPn9p0iwyKPOWRw;161;BOTTOM;W77S-lSPj_s15U7MGKm4ld92IqJrgBgOAz9CnDcq2Kg6QQ;6;TOP;vLUztw74TjYMtiuKBcwks4jHasL6BjIok5mb5F8ktO26;54;TOP;tp6x72jG1O_g-YBTfF9BFQUQ5_JI-FOGHcdopq8Oe34g;141;JUNGLE;aV31mZal6rj1jxfxFPkNL3Ku-oeuvfwJ8X4-OLUZP18JmGQ;51;BOTTOM;tJ2Qirj77fv9Tk9Me6HEqAvE1z9YP6HUhEwliLE6IKDK;12;BOTTOM;EGdCR3xNZVS656-AeKjjjXaWxl6julXkloehCLZObnEI1Q;26;MIDDLE;nZK4AeyXc2vYK6GMfC_0USlM8gyjJnFEAJR12acLLo0;Fail;Win;-1;28;126;30;238;266;350;25;8;28;214575765
0;54;NONE;tp6x72jG1O_g-YBTfF9BFQUQ5_JI-FOGHcdopq8Oe34g;222;NONE;azkRyaH9EKXa-WlohkwOUY80zpQORgb8VmyF5jciDUex;141;NONE;8rimWRj9QJJygYM8T_kf6eF2_GOjBjBDAJ64tjbRpRAe;25;NONE;MUS05KvJ6TD_I7iFTqW9ojWBoND_ewCXyqjGqXNaFa1H-oc;127;NONE;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;350;NONE;RZ07i2K-XiRTVjDUDaAyHeBuLsDbCtJ3FWQDZvtjRGo3xg;64;NONE;t6oeOEKhLR6Q18kDGZ_uLXqkz1FR--MO_C0sVzQKLtinCg;266;NONE;1xJcZcPBaZXwmmWlJJ-syWlpraIzWmrP3_X4Fcu5OWkpiA;145;NONE;1S8lFpVJ9PbYeaJ5jThssXFSMPWHtDDI1AWRXbuTeYbzHg;90;NONE;tJ2Qirj77fv9Tk9Me6HEqAvE1z9YP6HUhEwliLE6IKDK;Fail;Win;555;111;126;20;8;10;119;53;38;8;214583424
0;120;JUNGLE;mdG0l_CmPqRUGRv8msqjBRqOdgaYvCPikDYoNse-v7UJjQ;25;BOTTOM;BOXyeu-zI_WoDeDk3Kk9nvw1-5aEItPEC1gJit4Vg0Uu;240;MIDDLE;iUg4B_DogY5s77gJF1nJUkb2bJdGj8oXvmsAANzu1u62y4Q;115;BOTTOM;cIYaGL6SmUzpCYqMW5a22NrrwgsM5_xxHCbz7yePS7x-iQ;39;MIDDLE;VG3FJu0-PKQDkzcV0-4aUnAEKednKmaSy2zjLB47Kv89PJI;131;MIDDLE;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;13;TOP;oZjMCqyjTb_PD3njZi7xyroffKsByurFfgzsyqJdfCMxIIs;421;JUNGLE;7-J-4NB25fHVOpT-3hJtLxJkss1wue4WlD6cVSC3_hNjnQ;51;BOTTOM;8jjtzJNzq9iIH-JI2WcpDR9gxGPB8-pQ7gFjPPkoXhA;111;BOTTOM;jWBhQL6Tb0GriNKpqEDdj0fVmYm6SSXxjCvwROmlMl3X;Win;Fail;8;30;350;41;145;30;91;24;126;350;214572245
0;555;BOTTOM;pNvUF4uhTQdTZqsJMhH4FBOXG5at5lOwDKh37nif1HJ0qJI;145;BOTTOM;VG3FJu0-PKQDkzcV0-4aUnAEKednKmaSy2zjLB47Kv89PJI;245;MIDDLE;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;64;JUNGLE;t6oeOEKhLR6Q18kDGZ_uLXqkz1FR--MO_C0sVzQKLtinCg;266;TOP;1xJcZcPBaZXwmmWlJJ-syWlpraIzWmrP3_X4Fcu5OWkpiA;2;TOP;xsuxw0aEN3cJ6mmegb-7dV_fxxHVUzrN7NCGZOn-JXqcYdk;45;MIDDLE;bItfEzkmpQhHuYqkjFbO30YC6n2hh_P1MQRzl8QcoIp-;141;JUNGLE;zEVS05Mat4vSThMgf9sgdK3MNjDPD9Yl2KzF2afCLVBrRHI;119;MIDDLE;2K_mswf27Di6ULqsubngDdl_tJrvR0mNrKbXWO1KWCdQiA;111;BOTTOM;9JR8OEB9b-WuDq6YO1eczkPluBk4Qo2ccCjDdlDRAdlQFA;Win;Fail;25;120;30;8;28;39;30;121;25;15;214560431
0;28;JUNGLE;6LBXVOX5L1WxizhqgKsNCyzOR6r5C12IW16YxSrJSoc;22;BOTTOM;oZjMCqyjTb_PD3njZi7xyroffKsByurFfgzsyqJdfCMxIIs;161;MIDDLE;eqNFi8Pq1BCvNWodcHAgP0y_FlQdhyhgtGk-p6cKRCk;266;TOP;1xJcZcPBaZXwmmWlJJ-syWlpraIzWmrP3_X4Fcu5OWkpiA;25;BOTTOM;9JR8OEB9b-WuDq6YO1eczkPluBk4Qo2ccCjDdlDRAdlQFA;145;BOTTOM;h_tl4BjMYl4N62eXePUXgeWNoXS6MtjZzn93FtEQEjsjKKk;20;JUNGLE;UN4-uSEjrH1Ki1Rg1T5fw1hLfO4mLbf86kYSLmIt3QrQGg;10;MIDDLE;8jjtzJNzq9iIH-JI2WcpDR9gxGPB8-pQ7gFjPPkoXhA;16;BOTTOM;6qPIh5HTVnuaG6EvXBbmuxAXtgP758psZTWyMDDNfIHE5A;58;TOP;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;Win;Fail;30;91;240;157;24;11;30;350;7;8;214549148
0;81;BOTTOM;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;54;TOP;tp6x72jG1O_g-YBTfF9BFQUQ5_JI-FOGHcdopq8Oe34g;10;MIDDLE;8jjtzJNzq9iIH-JI2WcpDR9gxGPB8-pQ7gFjPPkoXhA;427;JUNGLE;w9OQqm9KKGTTI-LgkkSJBnUN8yN_20onPn9p0iwyKPOWRw;40;BOTTOM;dvSwppl-zuHt2OcUHglQhPx_TaDeUVmCHwJrvpHQdkpwaw;30;JUNGLE;1xJcZcPBaZXwmmWlJJ-syWlpraIzWmrP3_X4Fcu5OWkpiA;145;BOTTOM;rlCYW1QposQ6Rm_9QwxvN5PhIkPMYe_2zN3MdkZ3ZtMcWF0;37;BOTTOM;jWBhQL6Tb0GriNKpqEDdj0fVmYm6SSXxjCvwROmlMl3X;240;TOP;iUg4B_DogY5s77gJF1nJUkb2bJdGj8oXvmsAANzu1u62y4Q;99;MIDDLE;x_h1Tb-PAS_A1D2poZCM-QpLF7AYJKpX2Cv4c-0MhIW_;Win;Fail;111;119;8;350;-1;131;38;8;157;24;214537686
0;23;TOP;CRn6ZLfYzO17RTxRnRQmFPLiQstZhhicBhnjdpD3y_ts;81;BOTTOM;fD9YYBsJ4grXLylR3qBO0rsZTVR8DFlqbDbiycz7wzwmJA;60;JUNGLE;0xb1hP1VSUcJHT7nw4dj6os9UE5qNq3l03LBjTygR5I4;37;BOTTOM;9R3EnGRrqcGoMTi24lALtAISlOXK52HBADnS6NF67oU;268;MIDDLE;fuoEViV8DOWV_YGhYps9ZL2kyWsUG4YLvngD2U7p8a2G;101;MIDDLE;Nz3WJ8SgVwtFEPalJsuHrgrrgyDnfvOmPl6ikoB_7tM2Ro0;21;BOTTOM;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;99;BOTTOM;Y6jSm1hzKocz1qv9lx3QP3Betp8f1vMUOqqcqbCwl3gPfA;24;TOP;n3-MPKzZgdOKPe2_WGT4GOntLKnwdInCr6KOBtWcxuBR2g;28;JUNGLE;6LBXVOX5L1WxizhqgKsNCyzOR6r5C12IW16YxSrJSoc;Fail;Win;-1;8;121;266;30;119;91;105;58;157;214535381
0;119;BOTTOM;7v1OqQ_oiZhGk1bnBfeK2kK3rAwK3smLCXef5icKypI;266;TOP;6wuPzEjmX0ecXms_AQSp9FfHexWK1Y2ymFkaoqOot4EsWg;5;JUNGLE;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;267;BOTTOM;dvSwppl-zuHt2OcUHglQhPx_TaDeUVmCHwJrvpHQdkpwaw;55;MIDDLE;gPpspUDv3C5qoU1qszicQm3KMeyVjImuCjnwdad9WDInOw;121;JUNGLE;8rimWRj9QJJygYM8T_kf6eF2_GOjBjBDAJ64tjbRpRAe;238;MIDDLE;9mh8dwueqPtlF0bH6nYTmUftwP8RNYA9u3mM7_mWFJM5Uw;236;BOTTOM;JR5e3GE_Z_VQOmBK2OuP1-hyf_kEOsQKWg4wY8cBTEXjSHc;13;JUNGLE;iWFBbpL_xEcIg2OX7kbmbd8VXY9dx_jRBox4MV2r3lJg;117;BOTTOM;CVxiuqQ57ofH9bCH7AD3G_SVVDbiQEvlw2MUEUs-Fqf2;Win;Fail;202;28;111;8;157;30;11;20;99;25;214533175
0;240;TOP;iUg4B_DogY5s77gJF1nJUkb2bJdGj8oXvmsAANzu1u62y4Q;121;JUNGLE;6qPIh5HTVnuaG6EvXBbmuxAXtgP758psZTWyMDDNfIHE5A;53;MIDDLE;SROmQJbdrJ952pZ7RY2YM5SQMrhU9zqH1XpXAmR62p7xyA;105;MIDDLE;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;51;MIDDLE;rlCYW1QposQ6Rm_9QwxvN5PhIkPMYe_2zN3MdkZ3ZtMcWF0;10;MIDDLE;8jjtzJNzq9iIH-JI2WcpDR9gxGPB8-pQ7gFjPPkoXhA;555;BOTTOM;0ZR74lHzvKiLmiIkmFjBd9fmeM8oe3jcnghFmY5I6DxvCg;120;JUNGLE;qqDrzoOg59HRMOKi01seu1Fcf9EwuDUDGsGXDr7Tkwe9Pw;145;BOTTOM;y3m1HDcQpxh34a7NyPXxYhTR9wWKOwaRcci9qou__6gG_w;114;TOP;fn0vRFzt0V49uf98CKAihHpwLnlL8HWSfdH3XVu7FcP37tc;Win;Fail;266;38;55;8;-1;119;38;266;25;28;214550995
0;26;NONE;4XP_Q3ZwRAHVTMgq2PLsZKf0uiUV3wr6gS_u4FyNMs5Y;240;NONE;iUg4B_DogY5s77gJF1nJUkb2bJdGj8oXvmsAANzu1u62y4Q;7;NONE;JR5e3GE_Z_VQOmBK2OuP1-hyf_kEOsQKWg4wY8cBTEXjSHc;163;NONE;H_6AgNnuUbjjrJ7-2GFXWo6sFYPdP8OvRRuymcbO5z5LAJg;202;NONE;BotBYq6mZm63K5wmlJXJP7o6AWO_KZCtZHHcradWOacDlg;58;NONE;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;427;NONE;w9OQqm9KKGTTI-LgkkSJBnUN8yN_20onPn9p0iwyKPOWRw;8;NONE;TKRR-LpzAxAJY4f76gbNLRp5AHIbSK-Dg1CYBc9ZGto;25;NONE;XuQgcQ44UiAwX8wue1BV-mjXUr8E4jvKYbO1zTxywxBNeVQ;51;NONE;wAs72_LdRYm6ETHNPlyAQevhcS14sG-TCaENSdqtNAf8yn0;Fail;Win;99;38;-1;33;266;-1;107;142;11;126;214529774
0;163;JUNGLE;H_6AgNnuUbjjrJ7-2GFXWo6sFYPdP8OvRRuymcbO5z5LAJg;38;MIDDLE;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;6;TOP;OOUKm5Ck4HXR83HXCV3rVJZfTABU_FhkFtEW4Cs715VjS8Y;143;BOTTOM;4XP_Q3ZwRAHVTMgq2PLsZKf0uiUV3wr6gS_u4FyNMs5Y;202;BOTTOM;BotBYq6mZm63K5wmlJXJP7o6AWO_KZCtZHHcradWOacDlg;42;MIDDLE;oQSsnrDpWMo1M3VXUcxre-quaYerHq53VxtVvwA2bYOBvjc;21;BOTTOM;XuQgcQ44UiAwX8wue1BV-mjXUr8E4jvKYbO1zTxywxBNeVQ;60;JUNGLE;wAs72_LdRYm6ETHNPlyAQevhcS14sG-TCaENSdqtNAf8yn0;223;TOP;5x5ra4G5Ifwfi_NjOipGvh2CczMs6iN4oJTLkizxqf9OCw;110;BOTTOM;Ovk3typLxEUpBS6WkVkdOP3e_fdYeM0ZR3Ivo8hZ1AjlAA;Win;Fail;99;266;-1;33;517;44;11;107;142;245;214518674
0;134;TOP;Nz3WJ8SgVwtFEPalJsuHrgrrgyDnfvOmPl6ikoB_7tM2Ro0;555;BOTTOM;avdNu7VjGvRFsEb5-rBpfVfDYv2NfFsDdhol-b3-HYmVrQ;58;MIDDLE;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;50;BOTTOM;OOUKm5Ck4HXR83HXCV3rVJZfTABU_FhkFtEW4Cs715VjS8Y;59;JUNGLE;BotBYq6mZm63K5wmlJXJP7o6AWO_KZCtZHHcradWOacDlg;25;BOTTOM;XuQgcQ44UiAwX8wue1BV-mjXUr8E4jvKYbO1zTxywxBNeVQ;51;BOTTOM;wAs72_LdRYm6ETHNPlyAQevhcS14sG-TCaENSdqtNAf8yn0;55;MIDDLE;gPpspUDv3C5qoU1qszicQm3KMeyVjImuCjnwdad9WDInOw;86;TOP;0FWRDpAQD_aXHzvdeuSrMJ7f7ev6oFribHX3toE877-rsK8;11;JUNGLE;4XP_Q3ZwRAHVTMgq2PLsZKf0uiUV3wr6gS_u4FyNMs5Y;Fail;Win;350;126;33;8;157;142;107;38;-1;238;214526972
0;555;BOTTOM;pNvUF4uhTQdTZqsJMhH4FBOXG5at5lOwDKh37nif1HJ0qJI;517;TOP;OOUKm5Ck4HXR83HXCV3rVJZfTABU_FhkFtEW4Cs715VjS8Y;119;BOTTOM;bItfEzkmpQhHuYqkjFbO30YC6n2hh_P1MQRzl8QcoIp-;60;JUNGLE;FEUWGc8r8CMh-uZ1MV-_FUYqymHc_GRTOKgwR9hLVVz9;105;MIDDLE;fn0vRFzt0V49uf98CKAihHpwLnlL8HWSfdH3XVu7FcP37tc;10;JUNGLE;rOMFfCUBZf9s8xqKfkNo3QXZvYPdDQd5SbWEvGD8d0M;421;JUNGLE;LSrFroUuuT9d44Ug8NmfL_DAJMzqKhwyHwFyFJkA4xrL;131;MIDDLE;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;412;BOTTOM;bZf9oqKn1DNHEzEBryJD-MghDuPQHgWFNTC0ZcWTQ92E;115;BOTTOM;4XP_Q3ZwRAHVTMgq2PLsZKf0uiUV3wr6gS_u4FyNMs5Y;Fail;Win;121;30;238;25;266;30;-1;63;126;141;214515803
0;58;TOP;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;119;BOTTOM;kfwt3_ZTXFAdKMDT2tWG8HyDQoL2eJflqTUdajEVXDzCug;56;JUNGLE;OOUKm5Ck4HXR83HXCV3rVJZfTABU_FhkFtEW4Cs715VjS8Y;99;MIDDLE;W3x0irIerMeQYCkbQvduvePs4SZjP3hb7wlgVoGN1cPZ8A;40;BOTTOM;lmILu6ZdJ_wOfHFANhtS-FFZnxiOfBgCygxG_YQ9te4;25;MIDDLE;XuQgcQ44UiAwX8wue1BV-mjXUr8E4jvKYbO1zTxywxBNeVQ;7;MIDDLE;wAs72_LdRYm6ETHNPlyAQevhcS14sG-TCaENSdqtNAf8yn0;104;JUNGLE;Nz3WJ8SgVwtFEPalJsuHrgrrgyDnfvOmPl6ikoB_7tM2Ro0;81;BOTTOM;aHu3x19z6u9Y9k5wamQXxb0jlKFsR6cNbjyPaFEd2AEgUA;85;TOP;7njHeItw22HRzjWcFLHv3ueMHabKRyE559qCyyvj33wT;Fail;Win;266;126;157;24;39;157;107;142;266;8;214524184
0;517;NONE;CBdskOaqxeEOmaWN0HjhOcOw5CBfwyRvK-CIYpTuxCrIsHs;51;NONE;zQollskx97OBmgbbvuwjdqCVeOiRTd3Rn546R6nhrFLg;64;NONE;n-Gs1hj0nTPGDYLkSpRQeXO2AxcX7oYiOoYwh6RVDZXIfV0;98;NONE;YxBRVP4FVVc9shg_T64He0U4FZk6iax7ggulte1QQsar;245;NONE;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;15;NONE;JRZHXpey2EazwERLyJpZ8Fn6i7kNtgar-vkRu46g83F1;117;NONE;vThlBF7jfNglGl9fd7LAJixdfA0YxoVInkvRPNOYXrRi_w;30;NONE;YrqsiN7EhgduTSs26NRcnqSx40D50eJYbs9M6m6_nzphFg;92;NONE;3t1r2ABtVuMkJI2h2poWCubscKTk8W1T6R1jDKaVPuTgNQ;157;NONE;LvnMNmPBDSu7z1vnnNWvqOPIOnkVPpPG8wCWr3gUvug;Fail;Win;28;8;20;11;25;119;75;350;84;86;214261686
0;157;NONE;J75_Eh_L30wSXV8438-u3SSujAfTpWSzpTweYG-ibWQYFg;245;NONE;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;12;NONE;rIFVQQiq940FxDE8jxWaeJ1HzdiMzrUkVgAepUwQS15hxaE;236;NONE;n-Gs1hj0nTPGDYLkSpRQeXO2AxcX7oYiOoYwh6RVDZXIfV0;64;NONE;t6oeOEKhLR6Q18kDGZ_uLXqkz1FR--MO_C0sVzQKLtinCg;103;NONE;YrqsiN7EhgduTSs26NRcnqSx40D50eJYbs9M6m6_nzphFg;412;NONE;mpxeXgfMXhOqhFkDlNzZqX-gmEUnghEJiE3pH32vt0-U;498;NONE;U9UqoQQtvX4mARJC7lLkbq8M8mVx_uMAMQIOn_tGoL6o;107;NONE;BotBYq6mZm63K5wmlJXJP7o6AWO_KZCtZHHcradWOacDlg;420;NONE;M2wVb8DmmDePP2f2SD3jvzj9AfRdkNC3yTLmp36mWvmr;Fail;Win;-1;8;25;111;28;30;33;119;75;238;214260474
0;30;NONE;n-Gs1hj0nTPGDYLkSpRQeXO2AxcX7oYiOoYwh6RVDZXIfV0;498;NONE;3kylQPgy0BrD6cyYI8c-9R7sGdXaFT41z3N84VeSyslQ-g;238;NONE;t6oeOEKhLR6Q18kDGZ_uLXqkz1FR--MO_C0sVzQKLtinCg;25;NONE;SKAHrTCvztLWPs--PlU0thE73A6KXJ9kxba--3KsE5Tw;83;NONE;zQollskx97OBmgbbvuwjdqCVeOiRTd3Rn546R6nhrFLg;107;NONE;BotBYq6mZm63K5wmlJXJP7o6AWO_KZCtZHHcradWOacDlg;420;NONE;M2wVb8DmmDePP2f2SD3jvzj9AfRdkNC3yTLmp36mWvmr;103;NONE;3LgsP_afSAwRfY9cgMOhsFr9J98uLKaLMueuwquL56vSnQ;201;NONE;UN4-uSEjrH1Ki1Rg1T5fw1hLfO4mLbf86kYSLmIt3QrQGg;145;NONE;gSGCO056HgEUgNPNTXvMmP7veB91CjRxmVLJfB8xLOy1LA;Win;Fail;8;44;60;28;29;114;111;60;11;33;214248470
0;498;BOTTOM;N65sVwJp7zpIxH8JXO5qEZIFLdLedDS_7ig6_tk5m_cY;3;BOTTOM;ixSJGAO6o6tv7S_BOYsdGyUcCLrjs4g3T6Yvr9BPCdepHQ;60;JUNGLE;0xb1hP1VSUcJHT7nw4dj6os9UE5qNq3l03LBjTygR5I4;54;TOP;tp6x72jG1O_g-YBTfF9BFQUQ5_JI-FOGHcdopq8Oe34g;92;MIDDLE;GQdCTuP0X0_5FWhUxfkVzo8e7mzjMrhN19Rg0q8Q14zl9vA;30;JUNGLE;n-Gs1hj0nTPGDYLkSpRQeXO2AxcX7oYiOoYwh6RVDZXIfV0;38;MIDDLE;3kylQPgy0BrD6cyYI8c-9R7sGdXaFT41z3N84VeSyslQ-g;81;BOTTOM;IbLe3GOvcKfvlsSCA-Oai4EZfjdFJYqt8KlqxWuSuC0qWw;44;BOTTOM;pV96tY7yCwm9j1Z8E3PnRQ0cuWahtcRfQtEmArJLdIwz;126;TOP;zQollskx97OBmgbbvuwjdqCVeOiRTd3Rn546R6nhrFLg;Fail;Win;33;8;25;84;266;28;238;111;91;18;214246491
0;30;JUNGLE;n-Gs1hj0nTPGDYLkSpRQeXO2AxcX7oYiOoYwh6RVDZXIfV0;51;BOTTOM;3kylQPgy0BrD6cyYI8c-9R7sGdXaFT41z3N84VeSyslQ-g;43;BOTTOM;-oktJ6eGzNzuJtbu3rrBaq5LkCOZAi6G2nxCz8axLbXplA;238;MIDDLE;OF4JbUAA03QiRVBo3Mkj7aCCa3_vwQrsLNriFFVfCtPrpg;24;TOP;O_ZEOdmM2rxh9iDAyOIZ60uk0dtkQyjqWaRbsDuMFQ7L;21;BOTTOM;f5X-A_RNAbWciF3-0sLu5J5YGqWRbr8RmCmcfidOEW-2nHs;44;MIDDLE;dzYsUZ_t8oWA_WwU4l7yTDZJSSzwGFJnBGha7U6T_IdS4w;254;JUNGLE;fuxA9LheDGCgivNAKIxUdbZ6U4q6C26dt0myumJIeGQE;126;TOP;zQollskx97OBmgbbvuwjdqCVeOiRTd3Rn546R6nhrFLg;99;BOTTOM;SROmQJbdrJ952pZ7RY2YM5SQMrhU9zqH1XpXAmR62p7xyA;Fail;Win;111;240;20;350;141;236;267;25;60;157;214234883
0;240;MIDDLE;3NG9uFw1oEz1k1GBJdY09fCovBe2wI1YDmFX7Nz9CHzj0w;350;MIDDLE;LSElPGKAEIr_P30QS_BACcMqNem4-_g3Uih6VJqPvvBqgA;254;JUNGLE;OKB8yQtBW3KDPJ7o80iZKOm3_mJQqpssj0r_Iqs2CfIreio;30;MIDDLE;n-Gs1hj0nTPGDYLkSpRQeXO2AxcX7oYiOoYwh6RVDZXIfV0;58;TOP;3kylQPgy0BrD6cyYI8c-9R7sGdXaFT41z3N84VeSyslQ-g;33;TOP;2iuK1wbmxIGx9aTdafglWaajEVDk23d3atb0x11nhdaB;21;BOTTOM;XuQgcQ44UiAwX8wue1BV-mjXUr8E4jvKYbO1zTxywxBNeVQ;32;JUNGLE;wAs72_LdRYm6ETHNPlyAQevhcS14sG-TCaENSdqtNAf8yn0;81;BOTTOM;zu6mkcmpqfcr7gKTLTPPwki7LEpKDUwPss2mrvN3YxCof_M;103;MIDDLE;zQollskx97OBmgbbvuwjdqCVeOiRTd3Rn546R6nhrFLg;Win;Fail;145;412;25;29;111;28;107;67;266;142;214223868
0;202;BOTTOM;QWjT2Iax3Bs50wfP36FMUvu1gh_iknpHuyS4WQbODzemyA;157;MIDDLE;NF3pagNHGH6ztT5Hl94j57qHhNDdj4yED5wbXTyOl-d5AA;85;TOP;7njHeItw22HRzjWcFLHv3ueMHabKRyE559qCyyvj33wT;28;JUNGLE;n3-MPKzZgdOKPe2_WGT4GOntLKnwdInCr6KOBtWcxuBR2g;26;BOTTOM;P5PmZF8lCWJJrdV_R7p3yeXWqI012L1yfJ1uv8q934IYlvw;117;BOTTOM;6aHtY8-AUai1d_BP8VkR1VS01V5lAJDFj3V-I5JLTh1vzA;30;TOP;n-Gs1hj0nTPGDYLkSpRQeXO2AxcX7oYiOoYwh6RVDZXIfV0;498;BOTTOM;3kylQPgy0BrD6cyYI8c-9R7sGdXaFT41z3N84VeSyslQ-g;113;JUNGLE;m-OC79Um3CmJaklYvDKl8RUED51j4UhPdUYqVd3IIZsjW4k;238;MIDDLE;Cv_nUWYxH-Wys5UcPaRd5fWFF0qxSm9by_dXe5VmCM21sQ;Fail;Win;119;111;120;91;8;-1;111;8;29;33;214231106
0;163;MIDDLE;n-Gs1hj0nTPGDYLkSpRQeXO2AxcX7oYiOoYwh6RVDZXIfV0;67;BOTTOM;3kylQPgy0BrD6cyYI8c-9R7sGdXaFT41z3N84VeSyslQ-g;350;BOTTOM;OtGBXQM5e4VPQErjdc1Mc-p7PDXBlydbH6PG5tzaRke1afM;85;TOP;7njHeItw22HRzjWcFLHv3ueMHabKRyE559qCyyvj33wT;154;JUNGLE;_ulw0QQpkOhKh5ReqEwLHF3iOY_6czZoqhT9jhbVzfiYvYs;141;JUNGLE;c2poknwBs3AhkWURet5w1oc9VkO-h-pLKMkenK7eYvgKh7s;111;BOTTOM;_IIII4RIH6xlDQN3CMphJcXgVnop8hoKiTKTCjr1kPCgOg;18;BOTTOM;ZP7M5wwunE8QaMMf5Qtgm42f3ZCYCLWozgIErRN8GY4P;31;TOP;1xJcZcPBaZXwmmWlJJ-syWlpraIzWmrP3_X4Fcu5OWkpiA;517;MIDDLE;0Vgjg14_u8uPTdxXpqT6zNUIOkxE75RT1a8kpRXPZHiKTw;Fail;Win;8;91;25;29;245;25;38;30;28;157;214209669
0;266;MIDDLE;SN5oPIgHWa7RxM-qXSWDJgcFUwLiKhy-ad9_KNMRlaWG;202;BOTTOM;vod72jcoyPhHIpQH0zFUC6ZLOtJ4KBe1wiMIJXmRogZ7mg;517;MIDDLE;fn0vRFzt0V49uf98CKAihHpwLnlL8HWSfdH3XVu7FcP37tc;120;JUNGLE;_ulw0QQpkOhKh5ReqEwLHF3iOY_6czZoqhT9jhbVzfiYvYs;44;BOTTOM;_Q3i_lQLtqq23nNYpQxA7fFt15-ut0DtKyFeSaLzZ-BcHA;37;BOTTOM;qVgvEdNCgiL23Z8iOE6ohueMFQZ6rcvgyagxmrOqE2uoPQ;30;JUNGLE;n-Gs1hj0nTPGDYLkSpRQeXO2AxcX7oYiOoYwh6RVDZXIfV0;236;BOTTOM;3kylQPgy0BrD6cyYI8c-9R7sGdXaFT41z3N84VeSyslQ-g;122;TOP;GMjTnZvhEbT9J3kkasIgb4Dg1ncAs8A_emUB__NgNtgySw;245;MIDDLE;A9TojiS7DMPOypNUwMPkemyEinehx8UzCOhTADnAL3zwLQ;Fail;Win;126;121;28;11;25;111;8;53;23;412;214208410
0;76;JUNGLE;SN5oPIgHWa7RxM-qXSWDJgcFUwLiKhy-ad9_KNMRlaWG;39;MIDDLE;vod72jcoyPhHIpQH0zFUC6ZLOtJ4KBe1wiMIJXmRogZ7mg;37;BOTTOM;XF06dh_WX0kJzyrRwTrkQ_4-D7H7iVEEmw9WLLjPFNAn;78;TOP;tCxZEukV8gqkxPb3dAQTfZhbiQO2KYz5H3spjVOc--cRfw;45;BOTTOM;shlzrJXh0gpK0QOvgFLPgmhk3Mku2ESTyNduN3qr4pO5gg;16;BOTTOM;Nnbacc24sfahuqqj5l4vHMbA1mzrrMX2wTpIhMH_pgwhjA;119;BOTTOM;kfwt3_ZTXFAdKMDT2tWG8HyDQoL2eJflqTUdajEVXDzCug;30;JUNGLE;n-Gs1hj0nTPGDYLkSpRQeXO2AxcX7oYiOoYwh6RVDZXIfV0;58;TOP;3kylQPgy0BrD6cyYI8c-9R7sGdXaFT41z3N84VeSyslQ-g;105;MIDDLE;fn0vRFzt0V49uf98CKAihHpwLnlL8HWSfdH3XVu7FcP37tc;Fail;Win;412;266;350;28;6;11;238;81;8;157;214207262
